   51;   99;    9
   51;  100;    7
   51;  101;   10
   51;  102;   11
   51;  103;   12
   51;  104;    7
   51;  105;    8
   51;  106;   11
   52;    1;   13
   52;    2;   11
   52;    3;   12
   52;    4;   16
   52;    5;   15
   52;    6;   14
   52;    7;   13
   52;    8;   21
   52;    9;   20
   52;   10;   19
   52;   11;   18
   52;   12;   12
   52;   13;   11
   52;   14;    9
   52;   15;   13
   52;   16;    8
   52;   17;    7
   52;   18;    9
   52;   19;    3
   52;   20;    5
   52;   21;    7
   52;   22;    4
   52;   23;    5
   52;   24;    8
   52;   25;    7
   52;   26;   12
   52;   27;   11
   52;   28;   10
   52;   29;    9
   52;   30;   14
   52;   31;   15
   52;   32;   16
   52;   33;   17
   52;   34;   18
   52;   35;   19
   52;   36;   20
   52;   37;   18
   52;   38;   17
   52;   39;   14
   52;   40;   15
   52;   41;   16
   52;   42;   10
   52;   43;    9
   52;   44;    8
   52;   45;    7
   52;   46;    6
   52;   47;    5
   52;   48;    4
   52;   49;    3
   52;   50;    2
   52;   51;    1
   52;   52;    0
   52;   53;    1
   52;   54;    2
   52;   55;   11
   52;   56;   10
   52;   57;   12
   52;   58;   15
   52;   59;   12
   52;   60;   13
   52;   61;   17
   52;   62;   16
   52;   63;   14
   52;   64;   15
   52;   65;   14
   52;   66;   14
   52;   67;   15
   52;   68;   16
   52;   69;   17
   52;   70;   19
   52;   71;   20
   52;   72;   22
   52;   73;   23
   52;   74;   24
   52;   75;   20
   52;   76;   21
   52;   77;   21
   52;   78;   22
   52;   79;   22
   52;   80;   23
   52;   81;    8
   52;   82;    9
   52;   83;    6
   52;   84;    8
   52;   85;    9
   52;   86;   10
   52;   87;   11
   52;   88;   12
   52;   90;    8
   52;   91;   10
   52;   92;    4
   52;   93;    6
   52;   94;    8
   52;   95;    9
   52;   96;    5
   52;   97;    6
   52;   98;    7
   52;   99;    8
   52;  100;    6
   52;  101;    9
   52;  102;   10
   52;  103;   11
   52;  104;    6
   52;  105;    7
   52;  106;   10
   53;    1;   12
   53;    2;   12
   53;    3;   11
   53;    4;   15
   53;    5;   14
   53;    6;   13
   53;    7;   12
   53;    8;   20
   53;    9;   19
   53;   10;   18
   53;   11;   17
   53;   12;   11
   53;   13;   10
   53;   14;    8
   53;   15;   12
   53;   16;    7
   53;   17;    6
   53;   18;    8
   53;   19;    2
   53;   20;    4
   53;   21;    6
   53;   22;    3
   53;   23;    4
   53;   24;    7
   53;   25;    6
   53;   26;   11
   53;   27;   10
   53;   28;    9
   53;   29;    8
   53;   30;   13
   53;   31;   14
   53;   32;   15
   53;   33;   16
   53;   34;   17
   53;   35;   18
   53;   36;   19
   53;   37;   17
   53;   38;   16
   53;   39;   13
   53;   40;   14
   53;   41;   15
   53;   42;   11
   53;   43;   10
   53;   44;    9
   53;   45;    8
   53;   46;    7
   53;   47;    6
   53;   48;    5
   53;   49;    4
   53;   50;    3
   53;   51;    2
   53;   52;    1
   53;   53;    0
   53;   54;    1
   53;   55;   10
   53;   56;    9
   53;   57;   12
   53;   58;   14
   53;   59;   13
   53;   60;   12
   53;   61;   16
   53;   62;   15
   53;   63;   13
   53;   64;   14
   53;   65;   13
   53;   66;   13
   53;   67;   14
   53;   68;   15
   53;   69;   16
   53;   70;   18
   53;   71;   19
   53;   72;   21
   53;   73;   22
   53;   74;   23
   53;   75;   19
   53;   76;   20
   53;   77;   20
   53;   78;   21
   53;   79;   21
   53;   80;   22
   53;   81;    7
   53;   82;    8
   53;   83;    5
   53;   84;    7
   53;   85;    8
   53;   86;    9
   53;   87;   10
   53;   88;   11
   53;   90;    7
   53;   91;    9
   53;   92;    3
   53;   93;    5
   53;   94;    7
   53;   95;    8
   53;   96;    4
   53;   97;    5
   53;   98;    6
   53;   99;    7
   53;  100;    5
   53;  101;    8
   53;  102;    9
   53;  103;   10
   53;  104;    5
   53;  105;    6
   53;  106;    9
   54;    1;   11
   54;    2;   12
   54;    3;   10
   54;    4;   14
   54;    5;   13
   54;    6;   12
   54;    7;   11
   54;    8;   19
   54;    9;   18
   54;   10;   17
   54;   11;   16
   54;   12;   10
   54;   13;    9
   54;   14;    7
   54;   15;   11
   54;   16;    6
   54;   17;    5
   54;   18;    7
   54;   19;    1
   54;   20;    3
   54;   21;    5
   54;   22;    2
   54;   23;    3
   54;   24;    6
   54;   25;    5
   54;   26;   10
   54;   27;    9
   54;   28;    8
   54;   29;    7
   54;   30;   12
   54;   31;   13
   54;   32;   14
   54;   33;   15
   54;   34;   16
   54;   35;   17
   54;   36;   18
   54;   37;   16
   54;   38;   15
   54;   39;   12
   54;   40;   13
   54;   41;   14
   54;   42;   12
   54;   43;   11
   54;   44;   10
   54;   45;    9
   54;   46;    8
   54;   47;    7
   54;   48;    6
   54;   49;    5
   54;   50;    4
   54;   51;    3
   54;   52;    2
   54;   53;    1
   54;   54;    0
   54;   55;    9
   54;   56;    8
   54;   57;   11
   54;   58;   13
   54;   59;   13
   54;   60;   11
   54;   61;   15
   54;   62;   14
   54;   63;   12
   54;   64;   13
   54;   65;   12
   54;   66;   12
   54;   67;   13
   54;   68;   14
   54;   69;   15
   54;   70;   17
   54;   71;   18
   54;   72;   20
   54;   73;   21
   54;   74;   22
   54;   75;   18
   54;   76;   19
   54;   77;   19
   54;   78;   20
   54;   79;   20
   54;   80;   21
   54;   81;    6
   54;   82;    7
   54;   83;    4
   54;   84;    6
   54;   85;    7
   54;   86;    8
   54;   87;    9
   54;   88;   10
   54;   90;    6
   54;   91;    8
   54;   92;    2
   54;   93;    4
   54;   94;    6
   54;   95;    7
   54;   96;    3
   54;   97;    4
   54;   98;    5
   54;   99;    6
   54;  100;    4
   54;  101;    7
   54;  102;    8
   54;  103;    9
   54;  104;    4
   54;  105;    5
   54;  106;    8
   55;    1;   27
   55;    2;    3
   55;    3;    1
   55;    4;   30
   55;    5;   29
   55;    6;   28
   55;    7;   27
   55;    8;   35
   55;    9;   34
   55;   10;   33
   55;   11;   32
   55;   12;   26
   55;   13;   25
   55;   14;   23
   55;   15;   27
   55;   16;   22
   55;   17;   21
   55;   18;   23
   55;   19;   17
   55;   20;   19
   55;   21;   21
   55;   22;   18
   55;   23;   19
   55;   24;   22
   55;   25;   21
   55;   26;   26
   55;   27;   25
   55;   28;   24
   55;   29;   23
   55;   30;   28
   55;   31;   29
   55;   32;   30
   55;   33;   31
   55;   34;   32
   55;   35;   33
   55;   36;   34
   55;   37;   32
   55;   38;   31
   55;   39;   28
   55;   40;   29
   55;   41;   30
   55;   42;    4
   55;   43;    5
   55;   44;    6
   55;   45;    7
   55;   46;    8
   55;   47;    9
   55;   48;   10
   55;   49;   11
   55;   50;   12
   55;   51;   13
   55;   52;   14
   55;   53;   15
   55;   54;   16
   55;   55;    0
   55;   56;   24
   55;   57;    2
   55;   58;   29
   55;   59;    4
   55;   60;    2
   55;   61;   31
   55;   62;   30
   55;   63;   28
   55;   64;   29
   55;   65;   28
   55;   66;   28
   55;   67;   29
   55;   68;   30
   55;   69;   31
   55;   70;   33
   55;   71;   34
   55;   72;   36
   55;   73;   37
   55;   74;   38
   55;   75;   34
   55;   76;   35
   55;   77;   35
   55;   78;   36
   55;   79;   36
   55;   80;   37
   55;   81;   22
   55;   82;   23
   55;   83;   20
   55;   84;   22
   55;   85;   23
   55;   86;   24
   55;   87;   25
   55;   88;   26
   55;   90;   22
   55;   91;   24
   55;   92;   18
   55;   93;   20
   55;   94;   22
   55;   95;   23
   55;   96;   19
   55;   97;   20
   55;   98;   21
   55;   99;   22
   55;  100;   20
   55;  101;   23
   55;  102;   24
   55;  103;   25
   55;  104;   20
   55;  105;   21
   55;  106;   24
   56;    1;   13
   56;    2;    4
   56;    3;    2
   56;    4;   12
   56;    5;   11
   56;    6;   10
   56;    7;    9
   56;    8;   17
   56;    9;   16
   56;   10;   15
   56;   11;   14
   56;   12;    8
   56;   13;    7
   56;   14;    1
   56;   15;    9
   56;   16;    8
   56;   17;    7
   56;   18;    5
   56;   19;    7
   56;   20;    5
   56;   21;    3
   56;   22;    8
   56;   23;    9
   56;   24;   12
   56;   25;   11
   56;   26;   12
   56;   27;   11
   56;   28;   10
   56;   29;    9
   56;   30;   14
   56;   31;   15
   56;   32;   16
   56;   33;   17
   56;   34;   18
   56;   35;   19
   56;   36;   20
   56;   37;   14
   56;   38;   13
   56;   39;   14
   56;   40;   15
   56;   41;   16
   56;   42;    5
   56;   43;    6
   56;   44;    7
   56;   45;    8
   56;   46;    9
   56;   47;   10
   56;   48;   11
   56;   49;   12
   56;   50;   12
   56;   51;   11
   56;   52;   10
   56;   53;    9
   56;   54;    8
   56;   55;    1
   56;   56;    0
   56;   57;    3
   56;   58;   11
   56;   59;    5
   56;   60;    3
   56;   61;   13
   56;   62;   12
   56;   63;   10
   56;   64;   11
   56;   65;   10
   56;   66;   10
   56;   67;   11
   56;   68;   12
   56;   69;   13
   56;   70;   15
   56;   71;   16
   56;   72;   18
   56;   73;   19
   56;   74;   20
   56;   75;   16
   56;   76;   17
   56;   77;   17
   56;   78;   18
   56;   79;   18
   56;   80;   19
   56;   81;    7
   56;   82;    6
   56;   83;    4
   56;   84;    2
   56;   85;    9
   56;   86;   10
   56;   87;    9
   56;   88;    8
   56;   90;    4
   56;   91;    6
   56;   92;    6
   56;   93;    6
   56;   94;   12
   56;   95;   13
   56;   96;    9
   56;   97;   10
   56;   98;   11
   56;   99;   12
   56;  100;   10
   56;  101;   13
   56;  102;   14
   56;  103;   15
   56;  104;   10
   56;  105;   11
   56;  106;   14
   57;    1;   25
   57;    2;    1
   57;    3;    1
   57;    4;   28
   57;    5;   27
   57;    6;   26
   57;    7;   25
   57;    8;   33
   57;    9;   32
   57;   10;   31
   57;   11;   30
   57;   12;   24
   57;   13;   23
   57;   14;   21
   57;   15;   25
   57;   16;   20
   57;   17;   19
   57;   18;   21
   57;   19;   15
   57;   20;   17
   57;   21;   19
   57;   22;   16
   57;   23;   17
   57;   24;   20
   57;   25;   19
   57;   26;   24
   57;   27;   23
   57;   28;   22
   57;   29;   21
   57;   30;   26
   57;   31;   27
   57;   32;   28
   57;   33;   29
   57;   34;   30
   57;   35;   31
   57;   36;   32
   57;   37;   30
   57;   38;   29
   57;   39;   26
   57;   40;   27
   57;   41;   28
   57;   42;    2
   57;   43;    3
   57;   44;    4
   57;   45;    5
   57;   46;    6
   57;   47;    7
   57;   48;    8
   57;   49;    9
   57;   50;   10
   57;   51;   11
   57;   52;   12
   57;   53;   13
   57;   54;   14
   57;   55;    2
   57;   56;   22
   57;   57;    0
   57;   58;   27
   57;   59;    2
   57;   60;    2
   57;   61;   29
   57;   62;   28
   57;   63;   26
   57;   64;   27
   57;   65;   26
   57;   66;   26
   57;   67;   27
   57;   68;   28
   57;   69;   29
   57;   70;   31
   57;   71;   32
   57;   72;   34
   57;   73;   35
   57;   74;   36
   57;   75;   32
   57;   76;   33
   57;   77;   33
   57;   78;   34
   57;   79;   34
   57;   80;   35
   57;   81;   20
   57;   82;   21
   57;   83;   18
   57;   84;   20
   57;   85;   21
   57;   86;   22
   57;   87;   23
   57;   88;   24
   57;   90;   20
   57;   91;   22
   57;   92;   16
   57;   93;   18
   57;   94;   20
   57;   95;   21
   57;   96;   17
   57;   97;   18
   57;   98;   19
   57;   99;   20
   57;  100;   18
   57;  101;   21
   57;  102;   22
   57;  103;   23
   57;  104;   18
   57;  105;   19
   57;  106;   22
   58;    1;   14
   58;    2;   15
   58;    3;   13
   58;    4;    2
   58;    5;    1
   58;    6;    1
   58;    7;    2
   58;    8;   12
   58;    9;   11
   58;   10;   10
   58;   11;    9
   58;   12;    3
   58;   13;    4
   58;   14;   10
   58;   15;    4
   58;   16;    9
   58;   17;    9
   58;   18;    6
   58;   19;   12
   58;   20;   10
   58;   21;    8
   58;   22;   13
   58;   23;   14
   58;   24;   17
   58;   25;   16
   58;   26;   13
   58;   27;   12
   58;   28;   11
   58;   29;   10
   58;   30;   15
   58;   31;   16
   58;   32;   17
   58;   33;   18
   58;   34;   19
   58;   35;   20
   58;   36;   21
   58;   37;    4
   58;   38;    3
   58;   39;   15
   58;   40;   16
   58;   41;   17
   58;   42;   16
   58;   43;   17
   58;   44;   18
   58;   45;   19
   58;   46;   20
   58;   47;   20
   58;   48;   19
   58;   49;   18
   58;   50;   17
   58;   51;   16
   58;   52;   15
   58;   53;   14
   58;   54;   13
   58;   55;   12
   58;   56;   11
   58;   57;   14
   58;   58;    0
   58;   59;   16
   58;   60;   14
   58;   61;    3
   58;   62;    4
   58;   63;    3
   58;   64;    4
   58;   65;    5
   58;   66;    5
   58;   67;    6
   58;   68;    7
   58;   69;    8
   58;   70;   10
   58;   71;   11
   58;   72;   13
   58;   73;   14
   58;   74;   15
   58;   75;   11
   58;   76;   12
   58;   77;   12
   58;   78;   13
   58;   79;   13
   58;   80;   14
   58;   81;    8
   58;   82;    7
   58;   83;    9
   58;   84;    9
   58;   85;    8
   58;   86;    7
   58;   87;    6
   58;   88;    5
   58;   90;    7
   58;   91;    5
   58;   92;   11
   58;   93;   10
   58;   94;   17
   58;   95;   18
   58;   96;   14
   58;   97;   15
   58;   98;   16
   58;   99;   17
   58;  100;   15
   58;  101;   18
   58;  102;   19
   58;  103;   20
   58;  104;   15
   58;  105;   16
   58;  106;   19
   59;    1;   25
   59;    2;    1
   59;    3;    3
   59;    4;   28
   59;    5;   27
   59;    6;   26
   59;    7;   25
   59;    8;   33
   59;    9;   32
   59;   10;   31
   59;   11;   30
   59;   12;   24
   59;   13;   23
   59;   14;   21
   59;   15;   25
   59;   16;   20
   59;   17;   19
   59;   18;   21
   59;   19;   15
   59;   20;   17
   59;   21;   19
   59;   22;   16
   59;   23;   17
   59;   24;   20
   59;   25;   19
   59;   26;   24
   59;   27;   23
   59;   28;   22
   59;   29;   21
   59;   30;   26
   59;   31;   27
   59;   32;   28
   59;   33;   29
   59;   34;   30
   59;   35;   31
   59;   36;   32
   59;   37;   30
   59;   38;   29
   59;   39;   26
   59;   40;   27
   59;   41;   28
   59;   42;    2
   59;   43;    3
   59;   44;    4
   59;   45;    5
   59;   46;    6
   59;   47;    7
   59;   48;    8
   59;   49;    9
   59;   50;   10
   59;   51;   11
   59;   52;   12
   59;   53;   13
   59;   54;   14
   59;   55;    4
   59;   56;   22
   59;   57;    2
   59;   58;   27
   59;   59;    0
   59;   60;    4
   59;   61;   29
   59;   62;   28
   59;   63;   26
   59;   64;   27
   59;   65;   26
   59;   66;   26
   59;   67;   27
   59;   68;   28
   59;   69;   29
   59;   70;   31
   59;   71;   32
   59;   72;   34
   59;   73;   35
   59;   74;   36
   59;   75;   32
   59;   76;   33
   59;   77;   33
   59;   78;   34
   59;   79;   34
   59;   80;   35
   59;   81;   20
   59;   82;   21
   59;   83;   18
   59;   84;   20
   59;   85;   21
   59;   86;   22
   59;   87;   23
   59;   88;   24
   59;   90;   20
   59;   91;   22
   59;   92;   16
   59;   93;   18
   59;   94;   20
   59;   95;   21
   59;   96;   17
   59;   97;   18
   59;   98;   19
   59;   99;   20
   59;  100;   18
   59;  101;   21
   59;  102;   22
   59;  103;   23
   59;  104;   18
   59;  105;   19
   59;  106;   22
   60;    1;   27
   60;    2;    3
   60;    3;    1
   60;    4;   30
   60;    5;   29
   60;    6;   28
   60;    7;   27
   60;    8;   35
   60;    9;   34
   60;   10;   33
   60;   11;   32
   60;   12;   26
   60;   13;   25
   60;   14;   23
   60;   15;   27
   60;   16;   22
   60;   17;   21
   60;   18;   23
   60;   19;   17
   60;   20;   19
   60;   21;   21
   60;   22;   18
   60;   23;   19
   60;   24;   22
   60;   25;   21
   60;   26;   26
   60;   27;   25
   60;   28;   24
   60;   29;   23
   60;   30;   28
   60;   31;   29
   60;   32;   30
   60;   33;   31
   60;   34;   32
   60;   35;   33
   60;   36;   34
   60;   37;   32
   60;   38;   31
   60;   39;   28
   60;   40;   29
   60;   41;   30
   60;   42;    4
   60;   43;    5
   60;   44;    6
   60;   45;    7
   60;   46;    8
   60;   47;    9
   60;   48;   10
   60;   49;   11
   60;   50;   12
   60;   51;   13
   60;   52;   14
   60;   53;   15
   60;   54;   16
   60;   55;    2
   60;   56;   24
   60;   57;    2
   60;   58;   29
   60;   59;    4
   60;   60;    0
   60;   61;   31
   60;   62;   30
   60;   63;   28
   60;   64;   29
   60;   65;   28
   60;   66;   28
   60;   67;   29
   60;   68;   30
   60;   69;   31
   60;   70;   33
   60;   71;   34
   60;   72;   36
   60;   73;   37
   60;   74;   38
   60;   75;   34
   60;   76;   35
   60;   77;   35
   60;   78;   36
   60;   79;   36
   60;   80;   37
   60;   81;   22
   60;   82;   23
   60;   83;   20
   60;   84;   22
   60;   85;   23
   60;   86;   24
   60;   87;   25
   60;   88;   26
   60;   90;   22
   60;   91;   24
   60;   92;   18
   60;   93;   20
   60;   94;   22
   60;   95;   23
   60;   96;   19
   60;   97;   20
   60;   98;   21
   60;   99;   22
   60;  100;   20
   60;  101;   23
   60;  102;   24
   60;  103;   25
   60;  104;   20
   60;  105;   21
   60;  106;   24
   61;    1;   16
   61;    2;   17
   61;    3;   15
   61;    4;    1
   61;    5;    2
   61;    6;    3
   61;    7;    4
   61;    8;   14
   61;    9;   13
   61;   10;   12
   61;   11;   11
   61;   12;    5
   61;   13;    6
   61;   14;   12
   61;   15;    6
   61;   16;   11
   61;   17;   11
   61;   18;    8
   61;   19;   14
   61;   20;   12
   61;   21;   10
   61;   22;   15
   61;   23;   16
   61;   24;   19
   61;   25;   18
   61;   26;   15
   61;   27;   14
   61;   28;   13
   61;   29;   12
   61;   30;   17
   61;   31;   18
   61;   32;   19
   61;   33;   20
   61;   34;   21
   61;   35;   22
   61;   36;   23
   61;   37;    3
   61;   38;    2
   61;   39;   17
   61;   40;   18
   61;   41;   19
   61;   42;   18
   61;   43;   19
   61;   44;   20
   61;   45;   21
   61;   46;   22
   61;   47;   22
   61;   48;   21
   61;   49;   20
   61;   50;   19
   61;   51;   18
   61;   52;   17
   61;   53;   16
   61;   54;   15
   61;   55;   14
   61;   56;   13
   61;   57;   16
   61;   58;    3
   61;   59;   18
   61;   60;   16
   61;   61;    0
   61;   62;    1
   61;   63;    3
   61;   64;    2
   61;   65;    7
   61;   66;    7
   61;   67;    8
   61;   68;    9
   61;   69;   10
   61;   70;   12
   61;   71;   13
   61;   72;   15
   61;   73;   16
   61;   74;   17
   61;   75;   13
   61;   76;   14
   61;   77;   14
   61;   78;   15
   61;   79;   15
   61;   80;   16
   61;   81;   10
   61;   82;    9
   61;   83;   11
   61;   84;   11
   61;   85;   10
   61;   86;    9
   61;   87;    8
   61;   88;    7
   61;   90;    9
   61;   91;    7
   61;   92;   13
   61;   93;   12
   61;   94;   19
   61;   95;   20
   61;   96;   16
   61;   97;   17
   61;   98;   18
   61;   99;   19
   61;  100;   17
   61;  101;   20
   61;  102;   21
   61;  103;   22
   61;  104;   17
   61;  105;   18
   61;  106;   21
   62;    1;   15
   62;    2;   16
   62;    3;   14
   62;    4;    2
   62;    5;    3
   62;    6;    4
   62;    7;    3
   62;    8;   13
   62;    9;   12
   62;   10;   11
   62;   11;   10
   62;   12;    4
   62;   13;    5
   62;   14;   11
   62;   15;    5
   62;   16;   10
   62;   17;   10
   62;   18;    7
   62;   19;   13
   62;   20;   11
   62;   21;    9
   62;   22;   14
   62;   23;   15
   62;   24;   18
   62;   25;   17
   62;   26;   14
   62;   27;   13
   62;   28;   12
   62;   29;   11
   62;   30;   16
   62;   31;   17
   62;   32;   18
   62;   33;   19
   62;   34;   20
   62;   35;   21
   62;   36;   22
   62;   37;    4
   62;   38;    3
   62;   39;   16
   62;   40;   17
   62;   41;   18
   62;   42;   17
   62;   43;   18
   62;   44;   19
   62;   45;   20
   62;   46;   21
   62;   47;   21
   62;   48;   20
   62;   49;   19
   62;   50;   18
   62;   51;   17
   62;   52;   16
   62;   53;   15
   62;   54;   14
   62;   55;   13
   62;   56;   12
   62;   57;   15
   62;   58;    4
   62;   59;   17
   62;   60;   15
   62;   61;    1
   62;   62;    0
   62;   63;    2
   62;   64;    1
   62;   65;    6
   62;   66;    6
   62;   67;    7
   62;   68;    8
   62;   69;    9
   62;   70;   11
   62;   71;   12
   62;   72;   14
   62;   73;   15
   62;   74;   16
   62;   75;   12
   62;   76;   13
   62;   77;   13
   62;   78;   14
   62;   79;   14
   62;   80;   15
   62;   81;    9
   62;   82;    8
   62;   83;   10
   62;   84;   10
   62;   85;    9
   62;   86;    8
   62;   87;    7
   62;   88;    6
   62;   90;    8
   62;   91;    6
   62;   92;   12
   62;   93;   11
   62;   94;   18
   62;   95;   19
   62;   96;   15
   62;   97;   16
   62;   98;   17
   62;   99;   18
   62;  100;   16
   62;  101;   19
   62;  102;   20
   62;  103;   21
   62;  104;   16
   62;  105;   17
   62;  106;   20
   63;    1;   13
   63;    2;   14
   63;    3;   12
   63;    4;    4
   63;    5;    3
   63;    6;    2
   63;    7;    1
   63;    8;   11
   63;    9;   10
   63;   10;    9
   63;   11;    8
   63;   12;    2
   63;   13;    3
   63;   14;    9
   63;   15;    3
   63;   16;    8
   63;   17;    8
   63;   18;    5
   63;   19;   11
   63;   20;    9
   63;   21;    7
   63;   22;   12
   63;   23;   13
   63;   24;   16
   63;   25;   15
   63;   26;   12
   63;   27;   11
   63;   28;   10
   63;   29;    9
   63;   30;   14
   63;   31;   15
   63;   32;   16
   63;   33;   17
   63;   34;   18
   63;   35;   19
   63;   36;   20
   63;   37;    6
   63;   38;    5
   63;   39;   14
   63;   40;   15
   63;   41;   16
   63;   42;   15
   63;   43;   16
   63;   44;   17
   63;   45;   18
   63;   46;   19
   63;   47;   19
   63;   48;   18
   63;   49;   17
   63;   50;   16
   63;   51;   15
   63;   52;   14
   63;   53;   13
   63;   54;   12
   63;   55;   11
   63;   56;   10
   63;   57;   13
   63;   58;    3
   63;   59;   15
   63;   60;   13
   63;   61;    3
   63;   62;    2
   63;   63;    0
   63;   64;    1
   63;   65;    4
   63;   66;    4
   63;   67;    5
   63;   68;    6
   63;   69;    7
   63;   70;    9
   63;   71;   10
   63;   72;   12
   63;   73;   13
   63;   74;   14
   63;   75;   10
   63;   76;   11
   63;   77;   11
   63;   78;   12
   63;   79;   12
   63;   80;   13
   63;   81;    7
   63;   82;    6
   63;   83;    8
   63;   84;    8
   63;   85;    7
   63;   86;    6
   63;   87;    5
   63;   88;    4
   63;   90;    6
   63;   91;    4
   63;   92;   10
   63;   93;    9
   63;   94;   16
   63;   95;   17
   63;   96;   13
   63;   97;   14
   63;   98;   15
   63;   99;   16
   63;  100;   14
   63;  101;   17
   63;  102;   18
   63;  103;   19
   63;  104;   14
   63;  105;   15
   63;  106;   18
   64;    1;   14
   64;    2;   15
   64;    3;   13
   64;    4;    3
   64;    5;    4
   64;    6;    3
   64;    7;    2
   64;    8;   12
   64;    9;   11
   64;   10;   10
   64;   11;    9
   64;   12;    3
   64;   13;    4
   64;   14;   10
   64;   15;    4
   64;   16;    9
   64;   17;    9
   64;   18;    6
   64;   19;   12
   64;   20;   10
   64;   21;    8
   64;   22;   13
   64;   23;   14
   64;   24;   17
   64;   25;   16
   64;   26;   13
   64;   27;   12
   64;   28;   11
   64;   29;   10
   64;   30;   15
   64;   31;   16
   64;   32;   17
   64;   33;   18
   64;   34;   19
   64;   35;   20
   64;   36;   21
   64;   37;    5
   64;   38;    4
   64;   39;   15
   64;   40;   16
   64;   41;   17
   64;   42;   16
   64;   43;   17
   64;   44;   18
   64;   45;   19
   64;   46;   20
   64;   47;   20
   64;   48;   19
   64;   49;   18
   64;   50;   17
   64;   51;   16
   64;   52;   15
   64;   53;   14
   64;   54;   13
   64;   55;   12
   64;   56;   11
   64;   57;   14
   64;   58;    4
   64;   59;   16
   64;   60;   14
   64;   61;    2
   64;   62;    1
   64;   63;    1
   64;   64;    0
   64;   65;    5
   64;   66;    5
   64;   67;    6
   64;   68;    7
   64;   69;    8
   64;   70;   10
   64;   71;   11
   64;   72;   13
   64;   73;   14
   64;   74;   15
   64;   75;   11
   64;   76;   12
   64;   77;   12
   64;   78;   13
   64;   79;   13
   64;   80;   14
   64;   81;    8
   64;   82;    7
   64;   83;    9
   64;   84;    9
   64;   85;    8
   64;   86;    7
   64;   87;    6
   64;   88;    5
   64;   90;    7
   64;   91;    5
   64;   92;   11
   64;   93;   10
   64;   94;   17
   64;   95;   18
   64;   96;   14
   64;   97;   15
   64;   98;   16
   64;   99;   17
   64;  100;   15
   64;  101;   18
   64;  102;   19
   64;  103;   20
   64;  104;   15
   64;  105;   16
   64;  106;   19
   65;    1;   13
   65;    2;   14
   65;    3;   12
   65;    4;    6
   65;    5;    5
   65;    6;    4
   65;    7;    3
   65;    8;    9
   65;    9;    8
   65;   10;    7
   65;   11;    6
   65;   12;    2
   65;   13;    3
   65;   14;    9
   65;   15;    1
   65;   16;    8
   65;   17;    8
   65;   18;    5
   65;   19;   11
   65;   20;    9
   65;   21;    7
   65;   22;   12
   65;   23;   13
   65;   24;   16
   65;   25;   15
   65;   26;   12
   65;   27;   11
   65;   28;   10
   65;   29;    9
   65;   30;   14
   65;   31;   15
   65;   32;   16
   65;   33;   17
   65;   34;   18
   65;   35;   19
   65;   36;   20
   65;   37;    8
   65;   38;    7
   65;   39;   14
   65;   40;   15
   65;   41;   16
   65;   42;   15
   65;   43;   16
   65;   44;   17
   65;   45;   18
   65;   46;   19
   65;   47;   19
   65;   48;   18
   65;   49;   17
   65;   50;   16
   65;   51;   15
   65;   52;   14
   65;   53;   13
   65;   54;   12
   65;   55;   11
   65;   56;   10
   65;   57;   13
   65;   58;    5
   65;   59;   15
   65;   60;   13
   65;   61;    7
   65;   62;    6
   65;   63;    4
   65;   64;    5
   65;   65;    0
   65;   66;    2
   65;   67;    3
   65;   68;    4
   65;   69;    5
   65;   70;    7
   65;   71;    8
   65;   72;   10
   65;   73;   11
   65;   74;   12
   65;   75;    8
   65;   76;    9
   65;   77;    9
   65;   78;   10
   65;   79;   10
   65;   80;   11
   65;   81;    7
   65;   82;    6
   65;   83;    8
   65;   84;    8
   65;   85;    7
   65;   86;    6
   65;   87;    5
   65;   88;    4
   65;   90;    6
   65;   91;    4
   65;   92;   10
   65;   93;    9
   65;   94;   16
   65;   95;   17
   65;   96;   13
   65;   97;   14
   65;   98;   15
   65;   99;   16
   65;  100;   14
   65;  101;   17
   65;  102;   18
   65;  103;   19
   65;  104;   14
   65;  105;   15
   65;  106;   18
   66;    1;   13
   66;    2;   14
   66;    3;   12
   66;    4;    6
   66;    5;    5
   66;    6;    4
   66;    7;    3
   66;    8;    7
   66;    9;    6
   66;   10;    5
   66;   11;    4
   66;   12;    2
   66;   13;    3
   66;   14;    9
   66;   15;    1
   66;   16;    8
   66;   17;    8
   66;   18;    5
   66;   19;   11
   66;   20;    9
   66;   21;    7
   66;   22;   12
   66;   23;   13
   66;   24;   16
   66;   25;   15
   66;   26;   12
   66;   27;   11
   66;   28;   10
   66;   29;    9
   66;   30;   14
   66;   31;   15
   66;   32;   16
   66;   33;   17
   66;   34;   18
   66;   35;   19
   66;   36;   20
   66;   37;    8
   66;   38;    7
   66;   39;   14
   66;   40;   15
   66;   41;   16
   66;   42;   15
   66;   43;   16
   66;   44;   17
   66;   45;   18
   66;   46;   19
   66;   47;   19
   66;   48;   18
   66;   49;   17
   66;   50;   16
   66;   51;   15
   66;   52;   14
   66;   53;   13
   66;   54;   12
   66;   55;   11
   66;   56;   10
   66;   57;   13
   66;   58;    5
   66;   59;   15
   66;   60;   13
   66;   61;    7
   66;   62;    6
   66;   63;    4
   66;   64;    5
   66;   65;    2
   66;   66;    0
   66;   67;    1
   66;   68;    2
   66;   69;    3
   66;   70;    5
   66;   71;    6
   66;   72;    8
   66;   73;    9
   66;   74;   10
   66;   75;    6
   66;   76;    7
   66;   77;    7
