   63;   68;    6
   63;   69;    7
   63;   70;    9
   63;   71;   11
   63;   72;   12
   63;   73;   13
   63;   74;   15
   63;   75;   10
   63;   76;   12
   63;   77;   11
   63;   78;   13
   63;   79;   12
   63;   80;   14
   63;   81;    7
   63;   82;    6
   63;   83;    8
   63;   84;    8
   63;   85;    7
   63;   86;    6
   63;   87;    5
   63;   88;    4
   63;   90;    6
   63;   91;    4
   63;   92;   11
   63;   93;   10
   63;   94;   18
   63;   95;   18
   63;   96;   14
   63;   97;   15
   63;   98;   16
   63;   99;   17
   63;  100;   15
   63;  101;   18
   63;  102;   19
   63;  103;   21
   63;  104;   15
   63;  105;   17
   63;  106;   20
   63;  107;   17
   63;  108;   11
   63;  109;   17
   63;  110;    7
   63;  111;   11
   63;  112;    5
   63;  113;   10
   63;  114;   11
   63;  115;   12
   63;  116;   13
   63;  117;   14
   63;  118;    5
   63;  119;    4
   63;  120;   13
   63;  121;    9
   63;  122;   20
   63;  123;   16
   63;  124;   19
   63;  125;   17
   63;  126;    6
   63;  127;    5
   63;  128;    2
   63;  129;    8
   64;    1;   15
   64;    2;    7
   64;    3;    6
   64;    4;    3
   64;    5;    5
   64;    6;    4
   64;    7;    2
   64;    8;   12
   64;    9;   11
   64;   10;   10
   64;   11;    9
   64;   12;    3
   64;   13;    4
   64;   14;   10
   64;   15;    4
   64;   16;    9
   64;   17;   10
   64;   18;    6
   64;   19;   13
   64;   20;   11
   64;   21;    8
   64;   22;   14
   64;   23;   15
   64;   24;   18
   64;   25;   17
   64;   26;   14
   64;   27;   13
   64;   28;   11
   64;   29;   10
   64;   30;   16
   64;   31;   17
   64;   32;   18
   64;   33;   19
   64;   34;   20
   64;   35;   21
   64;   36;   22
   64;   37;    5
   64;   38;    4
   64;   39;   16
   64;   40;   17
   64;   41;   19
   64;   42;    8
   64;   43;    9
   64;   44;   10
   64;   45;   11
   64;   46;   12
   64;   47;   13
   64;   48;   14
   64;   49;   15
   64;   50;   17
   64;   51;   18
   64;   52;   17
   64;   53;   16
   64;   54;   15
   64;   55;    7
   64;   56;   11
   64;   57;    8
   64;   58;    5
   64;   59;    6
   64;   60;    5
   64;   61;    2
   64;   62;    1
   64;   63;    1
   64;   64;    0
   64;   65;    7
   64;   66;    5
   64;   67;    6
   64;   68;    7
   64;   69;    8
   64;   70;   10
   64;   71;   12
   64;   72;   13
   64;   73;   14
   64;   74;   16
   64;   75;   11
   64;   76;   13
   64;   77;   12
   64;   78;   14
   64;   79;   13
   64;   80;   15
   64;   81;    8
   64;   82;    7
   64;   83;    9
   64;   84;    9
   64;   85;    8
   64;   86;    7
   64;   87;    6
   64;   88;    5
   64;   90;    7
   64;   91;    5
   64;   92;   12
   64;   93;   11
   64;   94;   19
   64;   95;   19
   64;   96;   15
   64;   97;   16
   64;   98;   17
   64;   99;   18
   64;  100;   16
   64;  101;   19
   64;  102;   20
   64;  103;   22
   64;  104;   16
   64;  105;   18
   64;  106;   21
   64;  107;   16
   64;  108;   12
   64;  109;   18
   64;  110;    8
   64;  111;   12
   64;  112;    6
   64;  113;   11
   64;  114;   12
   64;  115;   13
   64;  116;   14
   64;  117;   15
   64;  118;    6
   64;  119;    5
   64;  120;   14
   64;  121;   10
   64;  122;   21
   64;  123;   17
   64;  124;   20
   64;  125;   18
   64;  126;    7
   64;  127;    4
   64;  128;    3
   64;  129;    9
   65;    1;   16
   65;    2;   12
   65;    3;    9
   65;    4;   10
   65;    5;   10
   65;    6;    7
   65;    7;    5
   65;    8;   11
   65;    9;   10
   65;   10;    9
   65;   11;    8
   65;   12;    4
   65;   13;    5
   65;   14;   11
   65;   15;    3
   65;   16;   10
   65;   17;   11
   65;   18;    7
   65;   19;   14
   65;   20;   12
   65;   21;    9
   65;   22;   15
   65;   23;   16
   65;   24;   19
   65;   25;   18
   65;   26;   15
   65;   27;   14
   65;   28;   12
   65;   29;   11
   65;   30;   17
   65;   31;   18
   65;   32;   19
   65;   33;   20
   65;   34;   21
   65;   35;   22
   65;   36;   23
   65;   37;   12
   65;   38;   11
   65;   39;   17
   65;   40;   18
   65;   41;   20
   65;   42;   13
   65;   43;   14
   65;   44;   15
   65;   45;   16
   65;   46;   17
   65;   47;   18
   65;   48;   19
   65;   49;   20
   65;   50;   20
   65;   51;   19
   65;   52;   18
   65;   53;   17
   65;   54;   16
   65;   55;   10
   65;   56;   12
   65;   57;   12
   65;   58;    8
   65;   59;   11
   65;   60;    8
   65;   61;    9
   65;   62;    8
   65;   63;    6
   65;   64;    7
   65;   65;    0
   65;   66;    4
   65;   67;    5
   65;   68;    6
   65;   69;    7
   65;   70;    9
   65;   71;   11
   65;   72;   12
   65;   73;   13
   65;   74;   15
   65;   75;   10
   65;   76;   12
   65;   77;   11
   65;   78;   13
   65;   79;   12
   65;   80;   14
   65;   81;    9
   65;   82;    8
   65;   83;   10
   65;   84;   10
   65;   85;    9
   65;   86;    8
   65;   87;    7
   65;   88;    6
   65;   90;    8
   65;   91;    6
   65;   92;   13
   65;   93;   12
   65;   94;   20
   65;   95;   20
   65;   96;   16
   65;   97;   17
   65;   98;   18
   65;   99;   19
   65;  100;   17
   65;  101;   20
   65;  102;   21
   65;  103;   23
   65;  104;   17
   65;  105;   19
   65;  106;   22
   65;  107;   21
   65;  108;   13
   65;  109;   19
   65;  110;   11
   65;  111;   13
   65;  112;    9
   65;  113;   10
   65;  114;   11
   65;  115;   12
   65;  116;   13
   65;  117;   14
   65;  118;    1
   65;  119;    2
   65;  120;   15
   65;  121;   11
   65;  122;   22
   65;  123;   18
   65;  124;   21
   65;  125;   19
   65;  126;   10
   65;  127;   11
   65;  128;    6
   65;  129;   10
   66;    1;   14
   66;    2;   10
   66;    3;    7
   66;    4;    8
   66;    5;    8
   66;    6;    5
   66;    7;    3
   66;    8;    7
   66;    9;    6
   66;   10;    5
   66;   11;    4
   66;   12;    2
   66;   13;    3
   66;   14;    9
   66;   15;    1
   66;   16;    8
   66;   17;    9
   66;   18;    5
   66;   19;   12
   66;   20;   10
   66;   21;    7
   66;   22;   13
   66;   23;   14
   66;   24;   17
   66;   25;   16
   66;   26;   13
   66;   27;   12
   66;   28;   10
   66;   29;    9
   66;   30;   15
   66;   31;   16
   66;   32;   17
   66;   33;   18
   66;   34;   19
   66;   35;   20
   66;   36;   21
   66;   37;   10
   66;   38;    9
   66;   39;   15
   66;   40;   16
   66;   41;   18
   66;   42;   11
   66;   43;   12
   66;   44;   13
   66;   45;   14
   66;   46;   15
   66;   47;   16
   66;   48;   17
   66;   49;   18
   66;   50;   18
   66;   51;   17
   66;   52;   16
   66;   53;   15
   66;   54;   14
   66;   55;    8
   66;   56;   10
   66;   57;   10
   66;   58;    6
   66;   59;    9
   66;   60;    6
   66;   61;    7
   66;   62;    6
   66;   63;    4
   66;   64;    5
   66;   65;    4
   66;   66;    0
   66;   67;    1
   66;   68;    2
   66;   69;    3
   66;   70;    5
   66;   71;    7
   66;   72;    8
   66;   73;    9
   66;   74;   11
   66;   75;    6
   66;   76;    8
   66;   77;    7
   66;   78;    9
   66;   79;    8
   66;   80;   10
   66;   81;    7
   66;   82;    6
   66;   83;    8
   66;   84;    8
   66;   85;    7
   66;   86;    6
   66;   87;    5
   66;   88;    4
   66;   90;    6
   66;   91;    4
   66;   92;   11
   66;   93;   10
   66;   94;   18
   66;   95;   18
   66;   96;   14
   66;   97;   15
   66;   98;   16
   66;   99;   17
   66;  100;   15
   66;  101;   18
   66;  102;   19
   66;  103;   21
   66;  104;   15
   66;  105;   17
   66;  106;   20
   66;  107;   19
   66;  108;   11
   66;  109;   17
   66;  110;    9
   66;  111;   11
   66;  112;    7
   66;  113;    6
   66;  114;    7
   66;  115;    8
   66;  116;    9
   66;  117;   10
   66;  118;    3
   66;  119;    2
   66;  120;   13
   66;  121;    9
   66;  122;   20
   66;  123;   16
   66;  124;   19
   66;  125;   17
   66;  126;    8
   66;  127;    9
   66;  128;    4
   66;  129;    8
   67;    1;   15
   67;    2;   11
   67;    3;    8
   67;    4;    9
   67;    5;    9
   67;    6;    6
   67;    7;    4
   67;    8;    6
   67;    9;    5
   67;   10;    4
   67;   11;    3
   67;   12;    3
   67;   13;    4
   67;   14;   10
   67;   15;    2
   67;   16;    9
   67;   17;   10
   67;   18;    6
   67;   19;   13
   67;   20;   11
   67;   21;    8
   67;   22;   14
   67;   23;   15
   67;   24;   18
   67;   25;   17
   67;   26;   14
   67;   27;   13
   67;   28;   11
   67;   29;   10
   67;   30;   16
   67;   31;   17
   67;   32;   18
   67;   33;   19
   67;   34;   20
   67;   35;   21
   67;   36;   22
   67;   37;   11
   67;   38;   10
   67;   39;   16
   67;   40;   17
   67;   41;   19
   67;   42;   12
   67;   43;   13
   67;   44;   14
   67;   45;   15
   67;   46;   16
   67;   47;   17
   67;   48;   18
   67;   49;   19
   67;   50;   19
   67;   51;   18
   67;   52;   17
   67;   53;   16
   67;   54;   15
   67;   55;    9
   67;   56;   11
   67;   57;   11
   67;   58;    7
   67;   59;   10
   67;   60;    7
   67;   61;    8
   67;   62;    7
   67;   63;    5
   67;   64;    6
   67;   65;    5
   67;   66;    1
   67;   67;    0
   67;   68;    1
   67;   69;    2
   67;   70;    4
   67;   71;    6
   67;   72;    7
   67;   73;    8
   67;   74;   10
   67;   75;    5
   67;   76;    7
   67;   77;    6
   67;   78;    8
   67;   79;    7
   67;   80;    9
   67;   81;    8
   67;   82;    7
   67;   83;    9
   67;   84;    9
   67;   85;    8
   67;   86;    7
   67;   87;    6
   67;   88;    5
   67;   90;    7
   67;   91;    5
   67;   92;   12
   67;   93;   11
   67;   94;   19
   67;   95;   19
   67;   96;   15
   67;   97;   16
   67;   98;   17
   67;   99;   18
   67;  100;   16
   67;  101;   19
   67;  102;   20
   67;  103;   22
   67;  104;   16
   67;  105;   18
   67;  106;   21
   67;  107;   20
   67;  108;   12
   67;  109;   18
   67;  110;   10
   67;  111;   12
   67;  112;    8
   67;  113;    5
   67;  114;    6
   67;  115;    7
   67;  116;    8
   67;  117;    9
   67;  118;    4
   67;  119;    3
   67;  120;   14
   67;  121;   10
   67;  122;   21
   67;  123;   17
   67;  124;   20
   67;  125;   18
   67;  126;    9
   67;  127;   10
   67;  128;    5
   67;  129;    9
   68;    1;   16
   68;    2;   12
   68;    3;    9
   68;    4;   10
   68;    5;   10
   68;    6;    7
   68;    7;    5
   68;    8;    5
   68;    9;    4
   68;   10;    3
   68;   11;    2
   68;   12;    4
   68;   13;    5
   68;   14;   11
   68;   15;    3
   68;   16;   10
   68;   17;   11
   68;   18;    7
   68;   19;   14
   68;   20;   12
   68;   21;    9
   68;   22;   15
   68;   23;   16
   68;   24;   19
   68;   25;   18
   68;   26;   15
   68;   27;   14
   68;   28;   12
   68;   29;   11
   68;   30;   17
   68;   31;   18
   68;   32;   19
   68;   33;   20
   68;   34;   21
   68;   35;   22
   68;   36;   23
   68;   37;   12
   68;   38;   11
   68;   39;   17
   68;   40;   18
   68;   41;   20
   68;   42;   13
   68;   43;   14
   68;   44;   15
   68;   45;   16
   68;   46;   17
   68;   47;   18
   68;   48;   19
   68;   49;   20
   68;   50;   20
   68;   51;   19
   68;   52;   18
   68;   53;   17
   68;   54;   16
   68;   55;   10
   68;   56;   12
   68;   57;   12
   68;   58;    8
   68;   59;   11
   68;   60;    8
   68;   61;    9
   68;   62;    8
   68;   63;    6
   68;   64;    7
   68;   65;    6
   68;   66;    2
   68;   67;    1
   68;   68;    0
   68;   69;    1
   68;   70;    3
   68;   71;    5
   68;   72;    6
   68;   73;    7
   68;   74;    9
   68;   75;    4
   68;   76;    6
   68;   77;    5
   68;   78;    7
   68;   79;    6
   68;   80;    8
   68;   81;    9
   68;   82;    8
   68;   83;   10
   68;   84;   10
   68;   85;    9
   68;   86;    8
   68;   87;    7
   68;   88;    6
   68;   90;    8
   68;   91;    6
   68;   92;   13
   68;   93;   12
   68;   94;   20
   68;   95;   20
   68;   96;   16
   68;   97;   17
   68;   98;   18
   68;   99;   19
   68;  100;   17
   68;  101;   20
   68;  102;   21
   68;  103;   23
   68;  104;   17
   68;  105;   19
   68;  106;   22
   68;  107;   21
   68;  108;   13
   68;  109;   19
   68;  110;   11
   68;  111;   13
   68;  112;    9
   68;  113;    4
   68;  114;    5
   68;  115;    6
   68;  116;    7
   68;  117;    8
   68;  118;    5
   68;  119;    4
   68;  120;   15
   68;  121;   11
   68;  122;   22
   68;  123;   18
   68;  124;   21
   68;  125;   19
   68;  126;   10
   68;  127;   11
   68;  128;    6
   68;  129;   10
   69;    1;   17
   69;    2;   13
   69;    3;   10
   69;    4;   11
   69;    5;   11
   69;    6;    8
   69;    7;    6
   69;    8;    4
   69;    9;    3
   69;   10;    2
   69;   11;    1
   69;   12;    5
   69;   13;    6
   69;   14;   12
   69;   15;    4
   69;   16;   11
   69;   17;   12
   69;   18;    8
   69;   19;   15
   69;   20;   13
   69;   21;   10
   69;   22;   16
   69;   23;   17
   69;   24;   20
   69;   25;   19
   69;   26;   16
   69;   27;   15
   69;   28;   13
   69;   29;   12
   69;   30;   18
   69;   31;   19
   69;   32;   20
   69;   33;   21
   69;   34;   22
   69;   35;   23
   69;   36;   24
   69;   37;   13
   69;   38;   12
   69;   39;   18
   69;   40;   19
   69;   41;   21
   69;   42;   14
   69;   43;   15
   69;   44;   16
   69;   45;   17
   69;   46;   18
   69;   47;   19
   69;   48;   20
   69;   49;   21
   69;   50;   21
   69;   51;   20
   69;   52;   19
   69;   53;   18
   69;   54;   17
   69;   55;   11
   69;   56;   13
   69;   57;   13
   69;   58;    9
   69;   59;   12
   69;   60;    9
   69;   61;   10
   69;   62;    9
   69;   63;    7
   69;   64;    8
   69;   65;    7
   69;   66;    3
   69;   67;    2
   69;   68;    1
   69;   69;    0
   69;   70;    2
   69;   71;    4
   69;   72;    5
   69;   73;    6
   69;   74;    8
   69;   75;    3
   69;   76;    5
   69;   77;    4
   69;   78;    6
   69;   79;    5
   69;   80;    7
   69;   81;   10
   69;   82;    9
   69;   83;   11
   69;   84;   11
   69;   85;   10
   69;   86;    9
   69;   87;    8
   69;   88;    7
   69;   90;    9
   69;   91;    7
   69;   92;   14
   69;   93;   13
   69;   94;   21
   69;   95;   21
   69;   96;   17
   69;   97;   18
   69;   98;   19
   69;   99;   20
   69;  100;   18
   69;  101;   21
   69;  102;   22
   69;  103;   24
   69;  104;   18
   69;  105;   20
   69;  106;   23
   69;  107;   22
   69;  108;   14
   69;  109;   20
   69;  110;   12
   69;  111;   14
   69;  112;   10
   69;  113;    3
   69;  114;    4
   69;  115;    5
   69;  116;    6
   69;  117;    7
   69;  118;    6
   69;  119;    5
   69;  120;   16
   69;  121;   12
   69;  122;   23
   69;  123;   19
   69;  124;   22
   69;  125;   20
   69;  126;   11
   69;  127;   12
   69;  128;    7
   69;  129;   11
   70;    1;   19
   70;    2;   15
   70;    3;   12
   70;    4;   13
   70;    5;   13
   70;    6;   10
   70;    7;    8
   70;    8;    4
   70;    9;    3
   70;   10;    2
   70;   11;    1
   70;   12;    7
   70;   13;    8
   70;   14;   14
   70;   15;    6
   70;   16;   13
   70;   17;   14
   70;   18;   10
   70;   19;   17
   70;   20;   15
   70;   21;   12
   70;   22;   18
   70;   23;   19
   70;   24;   22
   70;   25;   21
   70;   26;   18
   70;   27;   17
   70;   28;   15
   70;   29;   14
   70;   30;   20
   70;   31;   21
   70;   32;   22
   70;   33;   23
   70;   34;   24
   70;   35;   25
   70;   36;   26
   70;   37;   15
   70;   38;   14
   70;   39;   20
   70;   40;   21
   70;   41;   23
   70;   42;   16
   70;   43;   17
   70;   44;   18
   70;   45;   19
   70;   46;   20
   70;   47;   21
   70;   48;   22
   70;   49;   23
   70;   50;   23
   70;   51;   22
   70;   52;   21
   70;   53;   20
   70;   54;   19
   70;   55;   13
   70;   56;   15
   70;   57;   15
   70;   58;   11
   70;   59;   14
   70;   60;   11
   70;   61;   12
   70;   62;   11
   70;   63;    9
   70;   64;   10
   70;   65;    9
   70;   66;    5
   70;   67;    4
   70;   68;    3
   70;   69;    2
   70;   70;    0
   70;   71;    2
   70;   72;    5
   70;   73;    6
   70;   74;    8
   70;   75;    3
   70;   76;    5
   70;   77;    4
   70;   78;    6
   70;   79;    5
   70;   80;    7
   70;   81;   12
   70;   82;   11
   70;   83;   13
   70;   84;   13
   70;   85;   12
   70;   86;   11
   70;   87;   10
   70;   88;    9
   70;   90;   11
   70;   91;    9
   70;   92;   16
   70;   93;   15
   70;   94;   23
   70;   95;   23
   70;   96;   19
   70;   97;   20
   70;   98;   21
   70;   99;   22
   70;  100;   20
   70;  101;   23
   70;  102;   24
   70;  103;   26
   70;  104;   20
   70;  105;   22
   70;  106;   25
   70;  107;   24
   70;  108;   16
   70;  109;   22
   70;  110;   14
   70;  111;   16
   70;  112;   12
   70;  113;    1
   70;  114;    4
   70;  115;    5
   70;  116;    6
   70;  117;    7
   70;  118;    8
   70;  119;    7
   70;  120;   18
   70;  121;   14
   70;  122;   25
   70;  123;   21
   70;  124;   24
   70;  125;   22
   70;  126;   13
   70;  127;   14
   70;  128;    9
   70;  129;   13
   71;    1;   21
   71;    2;   17
   71;    3;   14
   71;    4;   15
   71;    5;   15
   71;    6;   12
   71;    7;   10
   71;    8;    6
   71;    9;    5
   71;   10;    4
   71;   11;    3
   71;   12;    9
   71;   13;   10
   71;   14;   16
   71;   15;    8
   71;   16;   15
   71;   17;   16
   71;   18;   12
   71;   19;   19
   71;   20;   17
   71;   21;   14
   71;   22;   20
   71;   23;   21
   71;   24;   24
   71;   25;   23
   71;   26;   20
   71;   27;   19
   71;   28;   17
   71;   29;   16
   71;   30;   22
   71;   31;   23
   71;   32;   24
   71;   33;   25
   71;   34;   26
   71;   35;   27
   71;   36;   28
   71;   37;   17
   71;   38;   16
   71;   39;   22
   71;   40;   23
   71;   41;   25
   71;   42;   18
   71;   43;   19
   71;   44;   20
   71;   45;   21
   71;   46;   22
   71;   47;   23
   71;   48;   24
   71;   49;   25
   71;   50;   25
   71;   51;   24
   71;   52;   23
   71;   53;   22
   71;   54;   21
   71;   55;   15
   71;   56;   17
   71;   57;   17
   71;   58;   13
   71;   59;   16
   71;   60;   13
   71;   61;   14
   71;   62;   13
   71;   63;   11
   71;   64;   12
   71;   65;   11
   71;   66;    7
   71;   67;    6
   71;   68;    5
   71;   69;    4
   71;   70;    2
   71;   71;    0
   71;   72;    7
   71;   73;    8
   71;   74;   10
   71;   75;    5
   71;   76;    7
   71;   77;    6
   71;   78;    8
   71;   79;    7
   71;   80;    9
   71;   81;   14
   71;   82;   13
   71;   83;   15
   71;   84;   15
   71;   85;   14
   71;   86;   13
   71;   87;   12
   71;   88;   11
   71;   90;   13
   71;   91;   11
   71;   92;   18
   71;   93;   17
   71;   94;   25
   71;   95;   25
   71;   96;   21
   71;   97;   22
   71;   98;   23
   71;   99;   24
   71;  100;   22
   71;  101;   25
   71;  102;   26
   71;  103;   28
   71;  104;   22
   71;  105;   24
   71;  106;   27
   71;  107;   26
   71;  108;   18
   71;  109;   24
   71;  110;   16
   71;  111;   18
   71;  112;   14
   71;  113;    1
   71;  114;    6
   71;  115;    7
   71;  116;    8
   71;  117;    9
   71;  118;   10
   71;  119;    9
   71;  120;   20
   71;  121;   16
   71;  122;   27
   71;  123;   23
   71;  124;   26
   71;  125;   24
   71;  126;   15
   71;  127;   16
   71;  128;   11
   71;  129;   15
   72;    1;   22
   72;    2;   18
   72;    3;   15
   72;    4;   16
   72;    5;   16
   72;    6;   13
   72;    7;   11
   72;    8;    1
   72;    9;    2
   72;   10;    3
   72;   11;    4
   72;   12;   10
   72;   13;   11
   72;   14;   17
   72;   15;    9
   72;   16;   16
   72;   17;   17
   72;   18;   13
   72;   19;   20
   72;   20;   18
   72;   21;   15
   72;   22;   21
   72;   23;   22
   72;   24;   25
   72;   25;   24
   72;   26;   21
   72;   27;   20
   72;   28;   18
   72;   29;   17
   72;   30;   23
   72;   31;   24
   72;   32;   25
   72;   33;   26
   72;   34;   27
   72;   35;   28
   72;   36;   29
   72;   37;   18
   72;   38;   17
   72;   39;   23
   72;   40;   24
   72;   41;   26
   72;   42;   19
   72;   43;   20
   72;   44;   21
   72;   45;   22
   72;   46;   23
   72;   47;   24
   72;   48;   25
   72;   49;   26
   72;   50;   26
   72;   51;   25
   72;   52;   24
   72;   53;   23
   72;   54;   22
   72;   55;   16
   72;   56;   18
   72;   57;   18
   72;   58;   14
   72;   59;   17
   72;   60;   14
   72;   61;   15
   72;   62;   14
   72;   63;   12
   72;   64;   13
   72;   65;   12
   72;   66;    8
   72;   67;    7
   72;   68;    6
   72;   69;    5
   72;   70;    5
   72;   71;    7
   72;   72;    0
   72;   73;    1
   72;   74;    3
   72;   75;    4
   72;   76;    6
   72;   77;    3
   72;   78;    5
   72;   79;    2
   72;   80;    4
   72;   81;   15
   72;   82;   14
   72;   83;   16
   72;   84;   16
   72;   85;   15
   72;   86;   14
   72;   87;   13
   72;   88;   12
   72;   90;   14
   72;   91;   12
   72;   92;   19
   72;   93;   18
   72;   94;   26
   72;   95;   26
   72;   96;   22
   72;   97;   23
   72;   98;   24
   72;   99;   25
   72;  100;   23
   72;  101;   26
   72;  102;   27
   72;  103;   29
   72;  104;   23
   72;  105;   25
   72;  106;   28
   72;  107;   27
   72;  108;   19
   72;  109;   25
   72;  110;   17
   72;  111;   19
   72;  112;   15
   72;  113;    6
   72;  114;    5
   72;  115;    4
   72;  116;    3
   72;  117;    2
   72;  118;   11
   72;  119;   10
   72;  120;   21
   72;  121;   17
   72;  122;   28
   72;  123;   24
   72;  124;   27
   72;  125;   25
   72;  126;   16
   72;  127;   17
   72;  128;   12
   72;  129;   16
   73;    1;   23
   73;    2;   19
   73;    3;   16
   73;    4;   17
   73;    5;   17
   73;    6;   14
   73;    7;   12
   73;    8;    2
   73;    9;    3
   73;   10;    4
   73;   11;    5
   73;   12;   11
   73;   13;   12
   73;   14;   18
   73;   15;   10
   73;   16;   17
   73;   17;   18
   73;   18;   14
   73;   19;   21
   73;   20;   19
   73;   21;   16
   73;   22;   22
   73;   23;   23
   73;   24;   26
   73;   25;   25
   73;   26;   22
   73;   27;   21
   73;   28;   19
   73;   29;   18
   73;   30;   24
   73;   31;   25
   73;   32;   26
   73;   33;   27
   73;   34;   28
   73;   35;   29
   73;   36;   30
   73;   37;   19
   73;   38;   18
   73;   39;   24
   73;   40;   25
   73;   41;   27
   73;   42;   20
   73;   43;   21
   73;   44;   22
   73;   45;   23
   73;   46;   24
   73;   47;   25
   73;   48;   26
   73;   49;   27
   73;   50;   27
   73;   51;   26
   73;   52;   25
   73;   53;   24
   73;   54;   23
   73;   55;   17
   73;   56;   19
   73;   57;   19
   73;   58;   15
   73;   59;   18
   73;   60;   15
   73;   61;   16
   73;   62;   15
   73;   63;   13
   73;   64;   14
   73;   65;   13
   73;   66;    9
   73;   67;    8
   73;   68;    7
   73;   69;    6
   73;   70;    6
   73;   71;    8
   73;   72;    1
   73;   73;    0
   73;   74;    2
   73;   75;    5
   73;   76;    7
   73;   77;    4
   73;   78;    6
   73;   79;    3
   73;   80;    5
   73;   81;   16
   73;   82;   15
   73;   83;   17
   73;   84;   17
   73;   85;   16
   73;   86;   15
   73;   87;   14
   73;   88;   13
   73;   90;   15
   73;   91;   13
   73;   92;   20
   73;   93;   19
   73;   94;   27
   73;   95;   27
   73;   96;   23
   73;   97;   24
   73;   98;   25
   73;   99;   26
   73;  100;   24
   73;  101;   27
   73;  102;   28
   73;  103;   30
   73;  104;   24
   73;  105;   26
   73;  106;   29
   73;  107;   28
   73;  108;   20
   73;  109;   26
   73;  110;   18
   73;  111;   20
   73;  112;   16
   73;  113;    7
   73;  114;    6
   73;  115;    5
   73;  116;    4
   73;  117;    1
   73;  118;   12
   73;  119;   11
   73;  120;   22
   73;  121;   18
   73;  122;   29
   73;  123;   25
   73;  124;   28
   73;  125;   26
   73;  126;   17
   73;  127;   18
   73;  128;   13
   73;  129;   17
   74;    1;   25
   74;    2;   21
   74;    3;   18
   74;    4;   19
   74;    5;   19
   74;    6;   16
   74;    7;   14
   74;    8;    4
   74;    9;    5
   74;   10;    6
   74;   11;    7
   74;   12;   13
   74;   13;   14
   74;   14;   20
   74;   15;   12
   74;   16;   19
   74;   17;   20
   74;   18;   16
   74;   19;   23
   74;   20;   21
   74;   21;   18
   74;   22;   24
   74;   23;   25
   74;   24;   28
   74;   25;   27
   74;   26;   24
   74;   27;   23
   74;   28;   21
   74;   29;   20
   74;   30;   26
   74;   31;   27
   74;   32;   28
   74;   33;   29
   74;   34;   30
   74;   35;   31
   74;   36;   32
   74;   37;   21
   74;   38;   20
   74;   39;   26
   74;   40;   27
   74;   41;   29
   74;   42;   22
   74;   43;   23
   74;   44;   24
   74;   45;   25
   74;   46;   26
   74;   47;   27
   74;   48;   28
   74;   49;   29
   74;   50;   29
   74;   51;   28
   74;   52;   27
   74;   53;   26
   74;   54;   25
   74;   55;   19
   74;   56;   21
   74;   57;   21
   74;   58;   17
   74;   59;   20
   74;   60;   17
   74;   61;   18
   74;   62;   17
   74;   63;   15
   74;   64;   16
   74;   65;   15
   74;   66;   11
   74;   67;   10
   74;   68;    9
   74;   69;    8
   74;   70;    8
   74;   71;   10
   74;   72;    3
   74;   73;    2
   74;   74;    0
   74;   75;    7
   74;   76;    9
   74;   77;    6
   74;   78;    8
   74;   79;    5
   74;   80;    7
   74;   81;   18
   74;   82;   17
   74;   83;   19
   74;   84;   19
   74;   85;   18
   74;   86;   17
   74;   87;   16
   74;   88;   15
   74;   90;   17
   74;   91;   15
   74;   92;   22
   74;   93;   21
   74;   94;   29
   74;   95;   29
   74;   96;   25
   74;   97;   26
   74;   98;   27
   74;   99;   28
   74;  100;   26
   74;  101;   29
   74;  102;   30
   74;  103;   32
   74;  104;   26
   74;  105;   28
   74;  106;   31
   74;  107;   30
   74;  108;   22
   74;  109;   28
   74;  110;   20
   74;  111;   22
   74;  112;   18
   74;  113;    9
   74;  114;    8
   74;  115;    7
   74;  116;    6
   74;  117;    1
   74;  118;   14
   74;  119;   13
   74;  120;   24
   74;  121;   20
   74;  122;   31
   74;  123;   27
   74;  124;   30
   74;  125;   28
   74;  126;   19
   74;  127;   20
   74;  128;   15
   74;  129;   19
   75;    1;   20
   75;    2;   16
   75;    3;   13
   75;    4;   14
   75;    5;   14
   75;    6;   11
   75;    7;    9
   75;    8;    3
   75;    9;    2
   75;   10;    1
   75;   11;    2
   75;   12;    8
   75;   13;    9
   75;   14;   15
   75;   15;    7
   75;   16;   14
   75;   17;   15
   75;   18;   11
   75;   19;   18
   75;   20;   16
   75;   21;   13
   75;   22;   19
   75;   23;   20
   75;   24;   23
   75;   25;   22
   75;   26;   19
   75;   27;   18
   75;   28;   16
   75;   29;   15
   75;   30;   21
   75;   31;   22
   75;   32;   23
   75;   33;   24
   75;   34;   25
   75;   35;   26
   75;   36;   27
   75;   37;   16
   75;   38;   15
   75;   39;   21
   75;   40;   22
   75;   41;   24
   75;   42;   17
   75;   43;   18
   75;   44;   19
   75;   45;   20
   75;   46;   21
   75;   47;   22
   75;   48;   23
   75;   49;   24
   75;   50;   24
   75;   51;   23
   75;   52;   22
   75;   53;   21
   75;   54;   20
   75;   55;   14
   75;   56;   16
   75;   57;   16
   75;   58;   12
   75;   59;   15
   75;   60;   12
   75;   61;   13
   75;   62;   12
   75;   63;   10
   75;   64;   11
   75;   65;   10
   75;   66;    6
   75;   67;    5
   75;   68;    4
   75;   69;    3
   75;   70;    3
   75;   71;    5
   75;   72;    4
   75;   73;    5
   75;   74;    7
   75;   75;    0
   75;   76;    2
   75;   77;    3
   75;   78;    5
   75;   79;    4
   75;   80;    6
   75;   81;   13
   75;   82;   12
   75;   83;   14
   75;   84;   14
   75;   85;   13
   75;   86;   12
